,created_at,tweet_id,full_text,truncated,display_text_range,source,in_reply_to_status_id,in_reply_to_user_id,in_reply_to_screen_name,user,is_quote_status,retweet_count,favorite_count,favorited,retweeted,possibly_sensitive,lang,expanded_urls,rating_numerator,rating_denominator,jpg_url,img_num,dog_category,model,dog_breed,conf,dog_name,entities_hashtags,entities_user_mentions,entities_url,entities_size_large_w,entities_size_large_h
1044,2016-02-29 17:56:32+00:00,704364645503647744,Say hello to Bisquick. He's a Beneplop Cumbersnug. Even smiles when wet. 12/10 I'd steal Bisquick https://t.co/5zX5XD3i6K,False,122,Twitter for iPhone,nan,nan,,dog_rates,False,3177,7192,False,False,False,en,"https://twitter.com/dog_rates/status/704364645503647744/photo/1,https://twitter.com/dog_rates/status/704364645503647744/photo/1",12,10,https://pbs.twimg.com/media/CcZn6RWWIAAmOZG.jpg,1,uncategorized,model 1,pembroke,0.980695,Bisquick,,,https://t.co/5zX5XD3i6K,250,333
1045,2016-02-29 16:47:42+00:00,704347321748819968,This is Ralphson. He's very confused. Wondering why he's sitting on Santa's lap in February. 10/10 stay woke pupper https://t.co/INphk4ltkZ,False,140,Twitter for iPhone,nan,nan,,dog_rates,False,306,1412,False,False,False,en,https://twitter.com/dog_rates/status/704347321748819968/photo/1,10,10,https://pbs.twimg.com/media/CcZYJniXEAAEJRF.jpg,1,pupper,model 3,brittany_spaniel,0.0829173,Ralphson,,,https://t.co/INphk4ltkZ,704,1024
1046,2016-02-29 01:17:46+00:00,704113298707505153,Meet Stanley. He's an inverted Uzbekistani water pup. Hella exotic. Floats around all day. 8/10 I want to be Stanley https://t.co/XpYMBQ1FD8,False,141,Twitter for iPhone,nan,nan,,dog_rates,False,510,1672,False,False,False,en,"https://twitter.com/dog_rates/status/704113298707505153/photo/1,https://twitter.com/dog_rates/status/704113298707505153/photo/1",8,10,https://pbs.twimg.com/media/CcWDTerUAAALORn.jpg,2,uncategorized,none,unknown,,Stanley,,,https://t.co/XpYMBQ1FD8,1024,629
1047,2016-02-28 21:25:30+00:00,704054845121142784,Here is a whole flock of puppers.  60/50 I'll take the lot https://t.co/9dpcw6MdWa,False,83,Twitter for iPhone,nan,nan,,dog_rates,False,833,2644,False,False,False,en,https://twitter.com/dog_rates/status/704054845121142784/photo/1,60,50,https://pbs.twimg.com/media/CcVOJEcXEAM0FHL.jpg,1,uncategorized,model 1,great_pyrenees,0.6679390000000001,not knwon,,,https://t.co/9dpcw6MdWa,1024,768
1048,2016-02-28 02:50:28+00:00,703774238772166656,"""YOU CAN'T HANDLE THE TRUTH"" both 10/10 https://t.co/ZvxdB4i9AG",False,64,Twitter for iPhone,nan,nan,,dog_rates,False,398,1669,False,False,False,en,https://twitter.com/dog_rates/status/703774238772166656/photo/1,10,10,https://pbs.twimg.com/media/CcRO8FmW4AAzazk.jpg,1,uncategorized,model 1,labrador_retriever,0.990119,None,,,https://t.co/ZvxdB4i9AG,576,1024
1049,2016-02-28 02:29:55+00:00,703769065844768768,When you're trying to watch your favorite tv show but your friends keep interrupting. 10/10 relatable af https://t.co/QQZDCYl6zT,False,129,Twitter for iPhone,nan,nan,,dog_rates,False,1004,2932,False,False,False,en,"https://twitter.com/dog_rates/status/703769065844768768/photo/1,https://twitter.com/dog_rates/status/703769065844768768/photo/1",10,10,https://pbs.twimg.com/media/CcRKOzyXEAQO_HN.jpg,2,uncategorized,model 1,boxer,0.838994,None,,,https://t.co/QQZDCYl6zT,768,1024
1050,2016-02-27 17:24:05+00:00,703631701117943808,This is Bella. Based on this picture she's at least 8ft tall (wow)! Must be rare. 11/10 would pet on tippy toes https://t.co/XTVbSRdvcp,False,136,Twitter for iPhone,nan,nan,,dog_rates,False,588,2319,False,False,False,en,"https://twitter.com/dog_rates/status/703631701117943808/photo/1,https://twitter.com/dog_rates/status/703631701117943808/photo/1,https://twitter.com/dog_rates/status/703631701117943808/photo/1,https://twitter.com/dog_rates/status/703631701117943808/photo/1",11,10,https://pbs.twimg.com/media/CcPNS4yW8AAd-Et.jpg,2,uncategorized,none,unknown,,Bella,,,https://t.co/XTVbSRdvcp,768,1024
1051,2016-02-27 16:03:45+00:00,703611486317502464,Meet Scooter. He's experiencing the pupper equivalent of dropping ur phone in a toilet 10/10 put it in some rice pup https://t.co/JSmX1FIEaW,False,141,Twitter for iPhone,nan,nan,,dog_rates,False,1356,3458,False,False,False,en,https://twitter.com/dog_rates/status/703611486317502464/photo/1,10,10,https://pbs.twimg.com/media/CcO66OjXEAASXmH.jpg,1,pupper,model 1,pembroke,0.756441,Scooter,,,https://t.co/JSmX1FIEaW,720,720
1052,2016-02-27 03:42:44+00:00,703425003149250560,"Really guys? Again? I know this is a rare Albanian Bingo Seal, but we only rate dogs. Only send in dogs... 9/10 https://t.co/6JYLpUmBrC",False,136,Twitter for iPhone,7.030419496500347e+17,4196983835.0,dog_rates,dog_rates,False,1202,3416,False,False,False,en,https://twitter.com/dog_rates/status/703425003149250560/photo/1,9,10,https://pbs.twimg.com/media/CcMRSwUW8AAxxNC.jpg,1,uncategorized,model 1,miniature_pinscher,0.2928659999999999,None,,,https://t.co/6JYLpUmBrC,1024,576
1053,2016-02-27 02:32:12+00:00,703407252292673536,This pupper doesn't understand gates. 10/10 so close https://t.co/GUbFF4o6dZ,False,77,Twitter for iPhone,nan,nan,,dog_rates,False,614,2220,False,False,False,en,https://twitter.com/dog_rates/status/703407252292673536/photo/1,10,10,https://pbs.twimg.com/media/CcMBJODUsAI5-A9.jpg,1,pupper,none,unknown,,None,,,https://t.co/GUbFF4o6dZ,768,1024
1054,2016-02-27 00:55:11+00:00,703382836347330562,This is Charlie. He's a West Side Niddlewog. Mucho fluffy. 12/10 would pet so damn well https://t.co/B9dOrmnPVt,False,112,Twitter for iPhone,nan,nan,,dog_rates,False,1010,3154,False,False,False,en,"https://twitter.com/dog_rates/status/703382836347330562/photo/1,https://twitter.com/dog_rates/status/703382836347330562/photo/1",12,10,https://pbs.twimg.com/media/CcLq7ipW4AArSGZ.jpg,2,uncategorized,model 1,golden_retriever,0.945664,Charlie,,,https://t.co/B9dOrmnPVt,1024,768
1055,2016-02-26 23:10:06+00:00,703356393781329922,This is Socks. That water pup w the super legs just splashed him. Socks did not appreciate that. 9/10 and 2/10 https://t.co/8rc5I22bBf,False,135,Twitter for iPhone,nan,nan,,dog_rates,False,338,1729,False,False,False,en,https://twitter.com/dog_rates/status/703356393781329922/photo/1,9,10,https://pbs.twimg.com/media/CcLS6QKUcAAUuPa.jpg,1,uncategorized,model 1,border_collie,0.894842,Socks,,,https://t.co/8rc5I22bBf,316,356
1056,2016-02-26 17:20:56+00:00,703268521220972544,Happy Friday here's a sleepy pupper 12/10 https://t.co/eBcqv9SPkY,False,66,Twitter for iPhone,nan,nan,,dog_rates,False,489,1792,False,False,False,en,https://twitter.com/dog_rates/status/703268521220972544/photo/1,12,10,https://pbs.twimg.com/media/CcKC-5LW4AAK-nb.jpg,1,pupper,model 3,kuvasz,0.038243,None,,,https://t.co/eBcqv9SPkY,576,1024
1057,2016-02-26 04:48:02+00:00,703079050210877440,This is a Butternut Cumberfloof. It's not windy they just look like that. 11/10 back at it again with the red socks https://t.co/hMjzhdUHaW,False,140,Twitter for iPhone,nan,nan,,dog_rates,False,2751,6671,False,False,False,en,"https://twitter.com/dog_rates/status/703079050210877440/photo/1,https://twitter.com/dog_rates/status/703079050210877440/photo/1",11,10,https://pbs.twimg.com/media/CcHWqQCW8AEb0ZH.jpg,2,uncategorized,model 1,pembroke,0.778503,not knwon,,,https://t.co/hMjzhdUHaW,1024,768
1058,2016-02-26 02:20:37+00:00,703041949650034688,This is an East African Chalupa Seal. We only rate dogs. Please only send in dogs. Thank you... 10/10 https://t.co/iHe6liLwWR,False,126,Twitter for iPhone,nan,nan,,dog_rates,False,11123,23798,False,False,False,en,https://twitter.com/dog_rates/status/703041949650034688/photo/1,10,10,https://pbs.twimg.com/media/CcG07BYW0AErrC9.jpg,1,uncategorized,none,unknown,,not knwon,,,https://t.co/iHe6liLwWR,576,1024
1059,2016-02-25 19:04:13+00:00,702932127499816960,This is Chip. He's an Upper West Nile Pantaloon. Extremely deadly. Will rip your throat out. 6/10 might still pet https://t.co/LUFnwzznaV,False,138,Twitter for iPhone,nan,nan,,dog_rates,False,637,2307,False,False,False,en,https://twitter.com/dog_rates/status/702932127499816960/photo/1,6,10,https://pbs.twimg.com/media/CcFRCfRW4AA5a72.jpg,1,uncategorized,none,unknown,,Chip,,,https://t.co/LUFnwzznaV,1024,1024
1060,2016-02-25 02:42:00+00:00,702684942141153280,This is Lucy. She's sick of these bullshit generalizations 11/10 https://t.co/d2b5C2R0aO,False,89,Twitter for iPhone,nan,nan,,dog_rates,False,950,2909,False,False,False,en,https://twitter.com/dog_rates/status/702684942141153280/photo/1,11,10,https://pbs.twimg.com/media/CcBwOn0XEAA7bNQ.jpg,1,uncategorized,model 1,golden_retriever,0.514085,Lucy,,,https://t.co/d2b5C2R0aO,768,1024
1061,2016-02-25 01:47:04+00:00,702671118226825216,Meet Rambo &amp; Kiwi. Rambo's the pup with the sharp toes &amp; rad mohawk. One stays woke while one sleeps. 10/10 for both https://t.co/MpH1Fe9LhZ,False,149,Twitter for iPhone,nan,nan,,dog_rates,False,498,1970,False,False,False,en,https://twitter.com/dog_rates/status/702671118226825216/photo/1,10,10,https://pbs.twimg.com/media/CcBjp2nWoAA8w-2.jpg,1,uncategorized,model 1,bloodhound,0.381227,Rambo,,,https://t.co/MpH1Fe9LhZ,1024,768
1062,2016-02-24 20:56:55+00:00,702598099714314240,"This is Sansa. She's gotten too big for her chair. Not so smol anymore. 11/10 once a pupper, always a pupper https://t.co/IpAoztle2s",False,133,Twitter for iPhone,nan,nan,,dog_rates,False,3090,11042,False,False,False,en,https://twitter.com/dog_rates/status/702598099714314240/photo/1,11,10,https://pbs.twimg.com/media/CcAhPevW8AAoknv.jpg,1,pupper,model 1,kelpie,0.2191789999999999,Sansa,,,https://t.co/IpAoztle2s,768,1024
1063,2016-02-24 17:04:07+00:00,702539513671897089,This is a Wild Tuscan Poofwiggle. Careful not to startle. Rare tongue slip. One eye magical. 12/10 would def pet https://t.co/4EnShAQjv6,False,137,Twitter for iPhone,nan,nan,,dog_rates,False,852,2589,False,False,False,en,"https://twitter.com/dog_rates/status/702539513671897089/photo/1,https://twitter.com/dog_rates/status/702539513671897089/photo/1,https://twitter.com/dog_rates/status/702539513671897089/photo/1",12,10,https://pbs.twimg.com/media/Cb_r8qTUsAASgdF.jpg,3,uncategorized,model 1,pomeranian,0.714367,not knwon,,,https://t.co/4EnShAQjv6,1024,664
1064,2016-02-24 02:36:23+00:00,702321140488925184,Please enjoy this picture as much as I did. 12/10 https://t.co/7u8mM99Tj5,False,74,Twitter for iPhone,nan,nan,,dog_rates,False,934,2952,False,False,False,en,"https://twitter.com/dog_rates/status/702321140488925184/photo/1,https://twitter.com/dog_rates/status/702321140488925184/photo/1,https://twitter.com/dog_rates/status/702321140488925184/photo/1,https://twitter.com/dog_rates/status/702321140488925184/photo/1",12,10,https://pbs.twimg.com/media/Cb8lWafWEAA2q93.jpg,3,uncategorized,model 1,west_highland_white_terrier,0.769159,None,,,https://t.co/7u8mM99Tj5,764,1024
1065,2016-02-23 23:39:59+00:00,702276748847800320,"""AND IIIIIIIIIIIEIIIIIIIIIIIII WILL ALWAYS LOVE YOUUUUU"" 11/10 https://t.co/rSNCEiTtfI",False,87,Twitter for iPhone,nan,nan,,dog_rates,False,685,2233,False,False,False,en,https://twitter.com/dog_rates/status/702276748847800320/photo/1,11,10,https://pbs.twimg.com/media/Cb78-nOWIAENNRc.jpg,1,uncategorized,model 1,boston_bull,0.697303,None,,,https://t.co/rSNCEiTtfI,577,1024
1066,2016-02-23 19:44:20+00:00,702217446468493312,"I know it's tempting, but please stop sending in pics of Donald Trump. Thank you ...9/10 https://t.co/y35Y1TJERY",False,113,Twitter for iPhone,nan,nan,,dog_rates,False,1203,4269,False,False,False,en,https://twitter.com/dog_rates/status/702217446468493312/photo/1,9,10,https://pbs.twimg.com/media/Cb7HCMkWEAAV9zY.jpg,1,uncategorized,model 1,golden_retriever,0.242419,None,,,https://t.co/y35Y1TJERY,768,1024
1067,2016-02-23 04:06:20+00:00,701981390485725185,This is Fiji. She's a Powdered Stegafloof. Very rare. 12/10 https://t.co/fZRob6eotY,False,84,Twitter for iPhone,nan,nan,,dog_rates,False,873,3075,False,False,False,en,https://twitter.com/dog_rates/status/701981390485725185/photo/1,12,10,https://pbs.twimg.com/media/Cb3wWWbWEAAy06k.jpg,1,uncategorized,model 1,pomeranian,0.491022,Fiji,,,https://t.co/fZRob6eotY,576,1024
1068,2016-02-23 02:12:47+00:00,701952816642965504,Meet Rilo. He's a Northern Curly Ticonderoga. Currently balancing on one paw even in strong wind. Acrobatic af 11/10 https://t.co/KInss2PXyX,False,141,Twitter for iPhone,nan,nan,,dog_rates,False,914,3450,False,False,False,en,https://twitter.com/dog_rates/status/701952816642965504/photo/1,11,10,https://pbs.twimg.com/media/Cb3WXMUUMAIuzL8.jpg,1,uncategorized,model 1,toy_poodle,0.331707,Rilo,,,https://t.co/KInss2PXyX,604,404
1069,2016-02-22 21:59:57+00:00,701889187134500865,This is Bilbo. He's not emotionally prepared to enter the water. 11/10 don't struggle Bilbo https://t.co/rH9SQgZUnQ,False,116,Twitter for iPhone,nan,nan,,dog_rates,False,1240,3177,False,False,False,en,https://twitter.com/dog_rates/status/701889187134500865/photo/1,11,10,https://pbs.twimg.com/media/Cb2cfd9WAAEL-zk.jpg,1,uncategorized,model 1,french_bulldog,0.902856,Bilbo,,,https://t.co/rH9SQgZUnQ,768,1024
1070,2016-02-22 02:57:08+00:00,701601587219795968,This is Coopson. He's a Blingin Schnitzel. Built fence himself. One ear is slightly defective. 10/10 would still pet https://t.co/MWw3pVMhJA,False,141,Twitter for iPhone,nan,nan,,dog_rates,False,411,1882,False,False,False,en,https://twitter.com/dog_rates/status/701601587219795968/photo/1,10,10,https://pbs.twimg.com/media/CbyW7B0W8AIX8kX.jpg,1,uncategorized,model 1,chihuahua,0.993661,Coopson,,,https://t.co/MWw3pVMhJA,640,640
1071,2016-02-22 00:53:31+00:00,701570477911896070,This is Yoda. He's a Zimbabwean Rutabaga. Freaks out if u stop scratching his belly. Incredibly self-centered. 9/10 https://t.co/yVdMsVYHIx,False,140,Twitter for iPhone,nan,nan,,dog_rates,False,822,2519,False,False,False,en,"https://twitter.com/dog_rates/status/701570477911896070/photo/1,https://twitter.com/dog_rates/status/701570477911896070/photo/1",9,10,https://pbs.twimg.com/media/Cbx6nz1WIAA0QSW.jpg,1,uncategorized,model 1,yorkshire_terrier,0.90799,Yoda,,,https://t.co/yVdMsVYHIx,768,1024
1072,2016-02-21 23:13:01+00:00,701545186879471618,Meet Millie. She's practicing her dive form for Rio. It's nearly perfect. Dedicated af. 10/10 go for gold pupper https://t.co/SDVkc4m96M,False,137,Twitter for iPhone,nan,nan,,dog_rates,False,539,2397,False,False,False,en,https://twitter.com/dog_rates/status/701545186879471618/photo/1,10,10,https://pbs.twimg.com/media/CbxjnyOWAAAWLUH.jpg,1,pupper,model 1,border_collie,0.280893,Millie,,,https://t.co/SDVkc4m96M,576,1024
1073,2016-02-21 01:19:47+00:00,701214700881756160,"I'm not sure what's happening here, but it's pretty spectacular. 12/10 for both https://t.co/JKXh0NbBNL",False,104,Twitter for iPhone,nan,nan,,dog_rates,False,4565,11013,False,False,False,en,https://twitter.com/dog_rates/status/701214700881756160/photo/1,12,10,https://pbs.twimg.com/media/Cbs3DOAXIAAp3Bd.jpg,1,uncategorized,model 1,chihuahua,0.615163,None,,,https://t.co/JKXh0NbBNL,768,1024
1074,2016-02-20 03:51:05+00:00,700890391244103680,This is Chet. He's dapper af. His owners want him to learn how to dance but his true passion is potato guns. 11/10 https://t.co/TBv7Qh1zxZ,False,139,Twitter for iPhone,nan,nan,,dog_rates,False,501,1988,False,False,False,en,https://twitter.com/dog_rates/status/700890391244103680/photo/1,11,10,https://pbs.twimg.com/media/CboQFolWIAE04qE.jpg,1,uncategorized,model 2,schipperke,0.1223559999999999,Chet,,,https://t.co/TBv7Qh1zxZ,785,1023
1075,2016-02-20 02:06:50+00:00,700864154249383937,"""Pupper is a present to world. Here is a bow for pupper."" 12/10 precious as hell https://t.co/ItSsE92gCW",False,105,Twitter for iPhone,nan,nan,,dog_rates,False,549,2344,False,False,False,en,https://twitter.com/dog_rates/status/700864154249383937/photo/1,12,10,https://pbs.twimg.com/media/Cbn4OqKWwAADGWt.jpg,1,pupper,model 1,kuvasz,0.8058569999999999,not knwon,,,https://t.co/ItSsE92gCW,1024,1024
1076,2016-02-20 01:00:55+00:00,700847567345688576,Meet Crouton. He's a Galapagos Boonwiddle. Has a legendary tongue (most Boonwiddles do). Excellent stuff 10/10 https://t.co/110Eeg7KW3,False,135,Twitter for iPhone,nan,nan,,dog_rates,False,444,2221,False,False,False,en,https://twitter.com/dog_rates/status/700847567345688576/photo/1,10,10,https://pbs.twimg.com/media/CbnpI_1XIAAiRAz.jpg,1,uncategorized,model 1,rhodesian_ridgeback,0.2525139999999999,Crouton,,,https://t.co/110Eeg7KW3,766,1024
1077,2016-02-19 21:39:54+00:00,700796979434098688,This is Daniel. He's a neat pup. Exotic af. Custom paws. Leaps unannounced. Would totally pet. 7/10 daaamn Daniel https://t.co/5XaR0kj8cr,False,138,Twitter for iPhone,nan,nan,,dog_rates,False,848,2201,False,False,False,en,https://twitter.com/dog_rates/status/700796979434098688/photo/1,7,10,https://pbs.twimg.com/media/Cbm7IeUXIAA6Lc-.jpg,1,uncategorized,none,unknown,,Daniel,,,https://t.co/5XaR0kj8cr,576,1024
1078,2016-02-19 18:24:26+00:00,700747788515020802,We only rate dogs. Pls stop sending in non-canines like this Mongolian grass snake. This is very frustrating. 11/10 https://t.co/22x9SbCYCU,False,140,Twitter for iPhone,nan,nan,,dog_rates,False,8303,20535,False,False,False,en,https://twitter.com/dog_rates/status/700747788515020802/photo/1,11,10,https://pbs.twimg.com/media/CbmOY41UAAQylmA.jpg,1,uncategorized,model 1,great_pyrenees,0.481333,not knwon,,,https://t.co/22x9SbCYCU,960,720
1079,2016-02-19 03:11:35+00:00,700518061187723268,This is Vincent. He's the man your girl is with when she's not with you. 10/10 https://t.co/JQGMP7kzjD,False,103,Twitter for iPhone,nan,nan,,dog_rates,False,709,2338,False,False,False,en,https://twitter.com/dog_rates/status/700518061187723268/photo/1,10,10,https://pbs.twimg.com/media/Cbi9dI_UYAAgkyC.jpg,1,uncategorized,model 1,american_staffordshire_terrier,0.569501,Vincent,,,https://t.co/JQGMP7kzjD,960,936
1080,2016-02-19 02:20:14+00:00,700505138482569216,This is Kaia. She's just cute as hell. 12/10 I'd kill for Kaia https://t.co/5fMdH8GFaq,False,87,Twitter for iPhone,nan,nan,,dog_rates,False,516,2053,False,False,False,en,"https://twitter.com/dog_rates/status/700505138482569216/photo/1,https://twitter.com/dog_rates/status/700505138482569216/photo/1,https://twitter.com/dog_rates/status/700505138482569216/photo/1,https://twitter.com/dog_rates/status/700505138482569216/photo/1",12,10,https://pbs.twimg.com/media/Cbixs3vUUAAqHHN.jpg,1,uncategorized,model 2,norwegian_elkhound,0.160205,Kaia,,,https://t.co/5fMdH8GFaq,768,1024
1081,2016-02-18 23:28:52+00:00,700462010979500032,This is Murphy. He's a mini golden retriever. Missing two legs (tragic). Mouth sharp. Looks rather perturbed. 6/10 https://t.co/ALO02IAKCn,False,139,Twitter for iPhone,nan,nan,,dog_rates,False,1604,3702,False,False,False,en,https://twitter.com/dog_rates/status/700462010979500032/photo/1,6,10,https://pbs.twimg.com/media/CbiKe7-W0AIVNNr.jpg,1,uncategorized,model 2,pomeranian,0.110268,Murphy,,,https://t.co/ALO02IAKCn,576,1024
1082,2016-02-18 03:58:39+00:00,700167517596164096,This is Dotsy. She's stuck as hell. 10/10 https://t.co/A0h4lnhU4s,False,66,Twitter for iPhone,nan,nan,,dog_rates,False,642,2367,False,False,False,en,https://twitter.com/dog_rates/status/700167517596164096/photo/1,10,10,https://pbs.twimg.com/media/Cbd-o8hWwAE4OFm.jpg,1,uncategorized,model 1,beagle,0.1625849999999999,Dotsy,,,https://t.co/A0h4lnhU4s,1024,768
1083,2016-02-18 02:54:41+00:00,700151421916807169,If a pupper gave that to me I'd probably start shaking and faint from all the joy. 11/10 https://t.co/o9aJVPB25n,False,113,Twitter for iPhone,nan,nan,,dog_rates,False,597,2007,False,False,False,en,https://twitter.com/dog_rates/status/700151421916807169/photo/1,11,10,https://pbs.twimg.com/media/CbdwATgWwAABGID.jpg,1,pupper,model 2,italian_greyhound,0.176838,None,,,https://t.co/o9aJVPB25n,768,1024
1084,2016-02-18 02:24:13+00:00,700143752053182464,When it's Janet from accounting's birthday but you can't eat the cake cuz it's chocolate. 10/10 hang in there pupper https://t.co/Fbdr5orUrJ,False,141,Twitter for iPhone,nan,nan,,dog_rates,False,2394,6756,False,False,False,en,https://twitter.com/dog_rates/status/700143752053182464/photo/1,10,10,https://pbs.twimg.com/media/CbdpBmLUYAY9SgQ.jpg,1,pupper,model 1,golden_retriever,0.53246,None,,,https://t.co/Fbdr5orUrJ,1024,768
1085,2016-02-17 21:02:13+00:00,700062718104104960,This is Eazy-E. He's colorful af. Must be rare. Submerged in Sprite (rad). Doesn't perform well when not wet. 6/10 https://t.co/UtFI7eUCjE,False,139,Twitter for iPhone,nan,nan,,dog_rates,False,596,2391,False,False,False,en,https://twitter.com/dog_rates/status/700062718104104960/photo/1,6,10,https://pbs.twimg.com/media/CbcfUxoUAAAlHGK.jpg,1,uncategorized,none,unknown,,Eazy,,,https://t.co/UtFI7eUCjE,640,640
1086,2016-02-17 18:49:22+00:00,700029284593901568,This is Coops. His ship is taking on water. Sound the alarm. Much distress. Requesting immediate assistance. 10/10 https://t.co/8Nuny4lLE3,False,139,Twitter for iPhone,nan,nan,,dog_rates,False,523,1876,False,False,False,en,https://twitter.com/dog_rates/status/700029284593901568/photo/1,10,10,https://pbs.twimg.com/media/CbcA673XIAAsytQ.jpg,1,uncategorized,model 1,west_highland_white_terrier,0.726571,Coops,,,https://t.co/8Nuny4lLE3,809,809
1087,2016-02-17 17:01:14+00:00,700002074055016451,This is Thumas. He covered himself in nanners for maximum camouflage. It didn't work. I can still see u Thumas. 9/10 https://t.co/x0ZDlNqfb1,False,141,Twitter for iPhone,nan,nan,,dog_rates,False,1186,2965,False,False,False,en,https://twitter.com/dog_rates/status/700002074055016451/photo/1,9,10,https://pbs.twimg.com/media/CbboKP4WIAAw8xq.jpg,1,uncategorized,model 1,chihuahua,0.369488,Thumas,,,https://t.co/x0ZDlNqfb1,577,765
1088,2016-02-17 03:45:29+00:00,699801817392291840,This is Cooper. He began to tear up when his bone was taken from him. 11/10 stay strong pupper https://t.co/qI8yvqKG02,False,119,Twitter for iPhone,nan,nan,,dog_rates,False,836,2715,False,False,False,en,"https://twitter.com/dog_rates/status/699801817392291840/photo/1,https://twitter.com/dog_rates/status/699801817392291840/photo/1,https://twitter.com/dog_rates/status/699801817392291840/photo/1,https://twitter.com/dog_rates/status/699801817392291840/photo/1",11,10,https://pbs.twimg.com/media/CbYyCMcWIAAHHjF.jpg,2,pupper,model 1,golden_retriever,0.808978,Cooper,,,https://t.co/qI8yvqKG02,577,1024
1089,2016-02-17 02:54:04+00:00,699788877217865730,Say hello to Nala. She's a Freckled High Bruschetta. Petable af. 12/10 https://t.co/5bjrIRqByp,False,95,Twitter for iPhone,nan,nan,,dog_rates,False,465,2008,False,False,False,en,https://twitter.com/dog_rates/status/699788877217865730/photo/1,12,10,https://pbs.twimg.com/media/CbYmRHyWEAASNzm.jpg,1,uncategorized,model 1,border_terrier,0.35506,Nala,,,https://t.co/5bjrIRqByp,750,1000
1090,2016-02-17 02:17:19+00:00,699779630832685056,Take all my money. 10/10 https://t.co/B28ebc5LzQ,False,49,Twitter for iPhone,nan,nan,,dog_rates,False,1089,2450,False,False,False,en,"https://twitter.com/dog_rates/status/699779630832685056/photo/1,https://twitter.com/dog_rates/status/699779630832685056/photo/1",10,10,https://pbs.twimg.com/media/CbYd3C9WEAErJ4Z.jpg,1,uncategorized,model 1,malinois,0.706038,None,,,https://t.co/B28ebc5LzQ,768,1024
1091,2016-02-17 02:02:25+00:00,699775878809702401,Meet Fillup. Spaghetti is his main weakness. Also pissed because he's rewarded with cat treats 11/10 it'll be ok pup https://t.co/TEHu55ZQKD,False,141,Twitter for iPhone,nan,nan,,dog_rates,False,531,1770,False,False,False,en,https://twitter.com/dog_rates/status/699775878809702401/photo/1,11,10,https://pbs.twimg.com/media/CbYac83W4AAUH1O.jpg,1,uncategorized,model 1,dandie_dinmont,0.271683,Fillup,,,https://t.co/TEHu55ZQKD,464,352
1092,2016-02-16 20:28:06+00:00,699691744225525762,"This is Dave. He's a tropical pup. Short lil legs (dachshund mix?) Excels underwater, but refuses to eat kibble 5/10 https://t.co/ZJnCxlIf62",False,141,Twitter for iPhone,nan,nan,,dog_rates,False,4082,9259,False,False,False,en,https://twitter.com/dog_rates/status/699691744225525762/photo/1,5,10,https://pbs.twimg.com/media/CbXN7aPWIAE0Xt1.jpg,1,uncategorized,none,unknown,,Dave,,,https://t.co/ZJnCxlIf62,628,845
1093,2016-02-16 04:15:05+00:00,699446877801091073,"This is Archie. He's undercover in all these pics. Not actually a bee, cow, or Hawaiian. Sneaky af. 12/10 https://t.co/9fojElzIxx",False,130,Twitter for iPhone,nan,nan,,dog_rates,False,2347,5375,False,False,False,en,"https://twitter.com/dog_rates/status/699446877801091073/photo/1,https://twitter.com/dog_rates/status/699446877801091073/photo/1,https://twitter.com/dog_rates/status/699446877801091073/photo/1",12,10,https://pbs.twimg.com/media/CbTvNpoW0AEemnx.jpg,3,uncategorized,model 1,pembroke,0.9694,Archie,,,https://t.co/9fojElzIxx,1024,1024
1094,2016-02-16 03:25:58+00:00,699434518667751424,I know this is a tad late but here's a wonderful Valentine's Day pupper 12/10 https://t.co/hTE2PEwGvi,False,102,Twitter for iPhone,nan,nan,,dog_rates,False,458,1988,False,False,False,en,https://twitter.com/dog_rates/status/699434518667751424/photo/1,12,10,https://pbs.twimg.com/media/CbTj--1XEAIZjc_.jpg,1,pupper,model 1,golden_retriever,0.836572,None,,,https://t.co/hTE2PEwGvi,1024,1024
1095,2016-02-16 02:42:52+00:00,699423671849451520,"""Don't ever talk to me or my son again."" ...both 10/10 https://t.co/b8ncwl6TlE",False,79,Twitter for iPhone,nan,nan,,dog_rates,False,283,1223,False,False,False,en,https://twitter.com/dog_rates/status/699423671849451520/photo/1,10,10,https://pbs.twimg.com/media/CbTaHrRW0AABXmG.jpg,1,uncategorized,model 1,pug,0.99786,None,,,https://t.co/b8ncwl6TlE,1022,1024
1096,2016-02-16 02:04:04+00:00,699413908797464576,"Meet Miley. She's a Scandinavian Hollabackgirl. Incalculably fluffy, unamused af. 11/10 would squeeze aggressively https://t.co/6r4GFZY5WS",False,139,Twitter for iPhone,nan,nan,,dog_rates,False,556,1887,False,False,False,en,https://twitter.com/dog_rates/status/699413908797464576/photo/1,11,10,https://pbs.twimg.com/media/CbTRPXdW8AQMZf7.jpg,1,uncategorized,model 1,samoyed,0.517479,Miley,,,https://t.co/6r4GFZY5WS,768,1024
