,hashtags,symbols,user_mentions,urls,id,id_str,indices,media_url,media_url_https,url,display_url,expanded_url,type,sizes.thumb.w,sizes.thumb.h,sizes.thumb.resize,sizes.medium.w,sizes.medium.h,sizes.medium.resize,sizes.small.w,sizes.small.h,sizes.small.resize,sizes.large.w,sizes.large.h,sizes.large.resize,tweet_id
131,,[],,https://www.gofundme.com/helpquinny,8.630624623833784e+17,863062462383378432,"[140, 163]",http://pbs.twimg.com/media/C_o2vKFV0AAcq9j.jpg,https://pbs.twimg.com/media/C_o2vKFV0AAcq9j.jpg,https://t.co/EsOB4rLEKt,pic.twitter.com/EsOB4rLEKt,https://twitter.com/dog_rates/status/863062471531167744/photo/1,photo,150.0,150.0,crop,800.0,533.0,fit,680.0,453.0,fit,800.0,533.0,fit,863062471531167744
132,,[],,,8.628313469634478e+17,862831346963447808,"[122, 145]",http://pbs.twimg.com/media/C_lkieDUAAAJveS.jpg,https://pbs.twimg.com/media/C_lkieDUAAAJveS.jpg,https://t.co/ixOFQ1tfqE,pic.twitter.com/ixOFQ1tfqE,https://twitter.com/dog_rates/status/862831371563274240/photo/1,photo,150.0,150.0,crop,1200.0,483.0,fit,680.0,274.0,fit,1599.0,644.0,fit,862831371563274240
133,,[],,,8.627225168584458e+17,862722516858445824,"[136, 159]",http://pbs.twimg.com/media/C_kBjuUUIAArs2-.jpg,https://pbs.twimg.com/media/C_kBjuUUIAArs2-.jpg,https://t.co/Eme9Uar6v2,pic.twitter.com/Eme9Uar6v2,https://twitter.com/dog_rates/status/862722525377298433/photo/1,photo,150.0,150.0,crop,1200.0,901.0,fit,680.0,510.0,fit,1600.0,1201.0,fit,862722525377298433
134,,[],,,8.6245758072286e+17,862457580722860032,"[134, 157]",http://pbs.twimg.com/media/C_gQmaTUMAAPYSS.jpg,https://pbs.twimg.com/media/C_gQmaTUMAAPYSS.jpg,https://t.co/jvSNASweNb,pic.twitter.com/jvSNASweNb,https://twitter.com/dog_rates/status/862457590147678208/photo/1,photo,150.0,150.0,crop,1200.0,898.0,fit,680.0,509.0,fit,1600.0,1197.0,fit,862457590147678208
135,,[],,,8.620969843663544e+17,862096984366354432,"[108, 131]",http://pbs.twimg.com/media/C_bIo8MXkAA3xBK.jpg,https://pbs.twimg.com/media/C_bIo8MXkAA3xBK.jpg,https://t.co/nvZyyrp0kd,pic.twitter.com/nvZyyrp0kd,https://twitter.com/dog_rates/status/862096992088072192/photo/1,photo,150.0,150.0,crop,676.0,1200.0,fit,383.0,680.0,fit,901.0,1600.0,fit,862096992088072192
136,,[],,,8.613838886852362e+17,861383888685236224,"[73, 96]",http://pbs.twimg.com/media/C_RAFTxUAAAbXjV.jpg,https://pbs.twimg.com/media/C_RAFTxUAAAbXjV.jpg,https://t.co/QFRlbZw4Z1,pic.twitter.com/QFRlbZw4Z1,https://twitter.com/dog_rates/status/861383897657036800/photo/1,photo,150.0,150.0,crop,1200.0,1181.0,fit,680.0,669.0,fit,1600.0,1575.0,fit,861383897657036800
137,,[],,,8.612884732814377e+17,861288473281437696,"[139, 162]",http://pbs.twimg.com/ext_tw_video_thumb/861288473281437696/pu/img/RERGmRgPyaaaB-tB.jpg,https://pbs.twimg.com/ext_tw_video_thumb/861288473281437696/pu/img/RERGmRgPyaaaB-tB.jpg,https://t.co/SqKJPwbQ2g,pic.twitter.com/SqKJPwbQ2g,https://twitter.com/dog_rates/status/861288531465048066/video/1,photo,150.0,150.0,crop,640.0,800.0,fit,544.0,680.0,fit,640.0,800.0,fit,861288531465048066
138,,[],,,8.61005103205032e+17,861005103205031937,"[97, 120]",http://pbs.twimg.com/media/C_LnlF5VoAEsL1K.jpg,https://pbs.twimg.com/media/C_LnlF5VoAEsL1K.jpg,https://t.co/jH6EN9cEn6,pic.twitter.com/jH6EN9cEn6,https://twitter.com/dog_rates/status/861005113778896900/photo/1,photo,150.0,150.0,crop,901.0,1200.0,fit,510.0,680.0,fit,1201.0,1600.0,fit,861005113778896900
139,,[],,https://www.gofundme.com/help-lorenzo-beat-cancer,8.605637649402266e+17,860563764940226560,"[139, 162]",http://pbs.twimg.com/media/C_FWL0vVwAA13N7.jpg,https://pbs.twimg.com/media/C_FWL0vVwAA13N7.jpg,https://t.co/oDIQ1KkdPt,pic.twitter.com/oDIQ1KkdPt,https://twitter.com/dog_rates/status/860563773140209665/photo/1,photo,150.0,150.0,crop,596.0,596.0,fit,596.0,596.0,fit,596.0,596.0,fit,860563773140209665
140,,[],,,8.605244976607764e+17,860524497660776448,"[98, 121]",http://pbs.twimg.com/media/C_EyeKuXkAAdxY-.jpg,https://pbs.twimg.com/media/C_EyeKuXkAAdxY-.jpg,https://t.co/C2zHcNIu4I,pic.twitter.com/C2zHcNIu4I,https://twitter.com/dog_rates/status/860524505164394496/photo/1,photo,150.0,150.0,crop,560.0,850.0,fit,448.0,680.0,fit,560.0,850.0,fit,860524505164394496
141,,[],,,8.60276575736021e+17,860276575736020992,"[132, 155]",http://pbs.twimg.com/media/C_BQ_NlVwAAgYGD.jpg,https://pbs.twimg.com/media/C_BQ_NlVwAAgYGD.jpg,https://t.co/xJo6S2sfsN,pic.twitter.com/xJo6S2sfsN,https://twitter.com/dog_rates/status/860276583193509888/photo/1,photo,150.0,150.0,crop,959.0,1200.0,fit,544.0,680.0,fit,1279.0,1600.0,fit,860276583193509888
142,,[],,,8.601848375875174e+17,860184837587517440,"[134, 157]",http://pbs.twimg.com/media/C-_9jWWUwAAnwkd.jpg,https://pbs.twimg.com/media/C-_9jWWUwAAnwkd.jpg,https://t.co/upRYxG4KbG,pic.twitter.com/upRYxG4KbG,https://twitter.com/dog_rates/status/860184849394610176/photo/1,photo,150.0,150.0,crop,1000.0,1200.0,fit,567.0,680.0,fit,1600.0,1920.0,fit,860184849394610176
143,,[],,,8.59924516142805e+17,859924516142804992,"[141, 164]",http://pbs.twimg.com/media/C-8QypZXcAAekaF.jpg,https://pbs.twimg.com/media/C-8QypZXcAAekaF.jpg,https://t.co/g8vpXFzw29,pic.twitter.com/g8vpXFzw29,https://twitter.com/dog_rates/status/859924526012018688/photo/1,photo,150.0,150.0,crop,900.0,1200.0,fit,510.0,680.0,fit,1200.0,1600.0,fit,859924526012018688
144,,[],,,8.598515678261699e+17,859851567826169857,"[138, 161]",http://pbs.twimg.com/media/C-7OcfvXcAEPXIC.jpg,https://pbs.twimg.com/media/C-7OcfvXcAEPXIC.jpg,https://t.co/BqSttrTuIl,pic.twitter.com/BqSttrTuIl,https://twitter.com/dog_rates/status/859851578198683649/photo/1,photo,150.0,150.0,crop,900.0,1200.0,fit,510.0,680.0,fit,1200.0,1600.0,fit,859851578198683649
145,,[],,,8.596078064288031e+17,859607806428803077,"[137, 160]",http://pbs.twimg.com/media/C-3wvtxXcAUTuBE.jpg,https://pbs.twimg.com/media/C-3wvtxXcAUTuBE.jpg,https://t.co/BArWupFAn0,pic.twitter.com/BArWupFAn0,https://twitter.com/dog_rates/status/859607811541651456/photo/1,photo,150.0,150.0,crop,675.0,1200.0,fit,382.0,680.0,fit,750.0,1334.0,fit,859607811541651456
146,,[],,,8.591969624988058e+17,859196962498805762,"[125, 148]",http://pbs.twimg.com/ext_tw_video_thumb/859196962498805762/pu/img/-yBpr4-o4GJZECYE.jpg,https://pbs.twimg.com/ext_tw_video_thumb/859196962498805762/pu/img/-yBpr4-o4GJZECYE.jpg,https://t.co/g2nSyGenG9,pic.twitter.com/g2nSyGenG9,https://twitter.com/dog_rates/status/859196978902773760/video/1,photo,150.0,150.0,crop,480.0,480.0,fit,480.0,480.0,fit,480.0,480.0,fit,859196978902773760
147,,[],,,8.590745950218363e+17,859074595021836288,"[140, 163]",http://pbs.twimg.com/media/C-wLyufW0AA546I.jpg,https://pbs.twimg.com/media/C-wLyufW0AA546I.jpg,https://t.co/gEsymGTXCT,pic.twitter.com/gEsymGTXCT,https://twitter.com/dog_rates/status/859074603037188101/photo/1,photo,150.0,150.0,crop,320.0,180.0,fit,320.0,180.0,fit,320.0,180.0,fit,859074603037188101
148,,[],,,8.588435198506148e+17,858843519850614784,"[139, 162]",http://pbs.twimg.com/media/C-s5oYZXkAAMHHq.jpg,https://pbs.twimg.com/media/C-s5oYZXkAAMHHq.jpg,https://t.co/cUeDMlHJbq,pic.twitter.com/cUeDMlHJbq,https://twitter.com/dog_rates/status/858843525470990336/photo/1,photo,150.0,150.0,crop,1200.0,850.0,fit,680.0,482.0,fit,1600.0,1133.0,fit,858843525470990336
149,,[],,,8.584716210651505e+17,858471621065150464,"[114, 137]",http://pbs.twimg.com/media/C-nnZBdXkAAB-wg.jpg,https://pbs.twimg.com/media/C-nnZBdXkAAB-wg.jpg,https://t.co/8jOC4zhNxy,pic.twitter.com/8jOC4zhNxy,https://twitter.com/dog_rates/status/858471635011153920/photo/1,photo,150.0,150.0,crop,674.0,1200.0,fit,382.0,680.0,fit,899.0,1600.0,fit,858471635011153920
150,,[],,,8.581079226682778e+17,858107922668277760,"[138, 161]",http://pbs.twimg.com/media/C-icm_WXUAAmuRR.jpg,https://pbs.twimg.com/media/C-icm_WXUAAmuRR.jpg,https://t.co/QXA4sCXSDF,pic.twitter.com/QXA4sCXSDF,https://twitter.com/dog_rates/status/858107933456039936/photo/1,photo,150.0,150.0,crop,901.0,1200.0,fit,510.0,680.0,fit,1201.0,1600.0,fit,858107933456039936
151,,[],,,8.57989982342058e+17,857989982342057986,"[135, 158]",http://pbs.twimg.com/media/C-gxV9ZXkAIBL-S.jpg,https://pbs.twimg.com/media/C-gxV9ZXkAIBL-S.jpg,https://t.co/sOl7cFaP5X,pic.twitter.com/sOl7cFaP5X,https://twitter.com/dog_rates/status/857989990357356544/photo/1,photo,150.0,150.0,crop,901.0,1200.0,fit,510.0,680.0,fit,1201.0,1600.0,fit,857989990357356544
152,,[],,,8.577463901596754e+17,857746390159675396,"[138, 161]",http://pbs.twimg.com/media/C-dTzBzXUAQRjYz.jpg,https://pbs.twimg.com/media/C-dTzBzXUAQRjYz.jpg,https://t.co/7IFn3rkJai,pic.twitter.com/7IFn3rkJai,https://twitter.com/dog_rates/status/857746408056729600/photo/1,photo,150.0,150.0,crop,901.0,1200.0,fit,510.0,680.0,fit,1201.0,1600.0,fit,857746408056729600
153,,[],,https://www.gofundme.com/meeko-needs-heart-surgery,8.573933951610675e+17,857393395161067520,"[138, 161]",http://pbs.twimg.com/media/C-YSwA9XcAAxF_0.jpg,https://pbs.twimg.com/media/C-YSwA9XcAAxF_0.jpg,https://t.co/JdNE5oqYEV,pic.twitter.com/JdNE5oqYEV,https://twitter.com/dog_rates/status/857393404942143489/photo/1,photo,150.0,150.0,crop,444.0,399.0,fit,444.0,399.0,fit,444.0,399.0,fit,857393404942143489
154,,[],,,8.572631522197914e+17,857263152219791360,"[135, 158]",http://pbs.twimg.com/media/C-WcS4MXoAADrBU.jpg,https://pbs.twimg.com/media/C-WcS4MXoAADrBU.jpg,https://t.co/e3U4NReleC,pic.twitter.com/e3U4NReleC,https://twitter.com/dog_rates/status/857263160327368704/photo/1,photo,150.0,150.0,crop,959.0,1200.0,fit,543.0,680.0,fit,1636.0,2048.0,fit,857263160327368704
155,,[],Marc_IRL,,,,,,,,,,,,,,,,,,,,,,,857214891891077121
156,,[],,,8.570298130722529e+17,857029813072252928,"[101, 124]",http://pbs.twimg.com/media/C-TIEwIXUAACf_q.jpg,https://pbs.twimg.com/media/C-TIEwIXUAACf_q.jpg,https://t.co/uMH5CLjXJu,pic.twitter.com/uMH5CLjXJu,https://twitter.com/dog_rates/status/857029823797047296/photo/1,photo,150.0,150.0,crop,1200.0,1200.0,fit,680.0,680.0,fit,2048.0,2048.0,fit,857029823797047296
157,,[],,,8.565438168280187e+17,856543816828018689,"[137, 160]",http://pbs.twimg.com/media/C-MOEDCXYAEjp7o.jpg,https://pbs.twimg.com/media/C-MOEDCXYAEjp7o.jpg,https://t.co/Bh9DtLhIBO,pic.twitter.com/Bh9DtLhIBO,https://twitter.com/dog_rates/status/856543823941562368/photo/1,photo,150.0,150.0,crop,900.0,1200.0,fit,510.0,680.0,fit,1536.0,2048.0,fit,856543823941562368
158,,[],,,8.565266040335565e+17,856526604033556482,"[113, 136]",http://pbs.twimg.com/media/C-L-aIYXgAIR0jY.jpg,https://pbs.twimg.com/media/C-L-aIYXgAIR0jY.jpg,https://t.co/p1hBHCmWnA,pic.twitter.com/p1hBHCmWnA,https://twitter.com/dog_rates/status/856526610513747968/photo/1,photo,150.0,150.0,crop,900.0,1200.0,fit,510.0,680.0,fit,1536.0,2048.0,fit,856526610513747968
159,,[],jenna_marbles,,,,,,,,,,,,,,,,,,,,,,,856288084350160898
160,,[],,,8.562820189126287e+17,856282018912628741,"[122, 145]",http://pbs.twimg.com/media/C-If9ZzXcAUOeLn.jpg,https://pbs.twimg.com/media/C-If9ZzXcAUOeLn.jpg,https://t.co/GUefqUmZv8,pic.twitter.com/GUefqUmZv8,https://twitter.com/dog_rates/status/856282028240666624/photo/1,photo,150.0,150.0,crop,600.0,424.0,fit,600.0,424.0,fit,600.0,424.0,fit,856282028240666624
161,,[],dhmontgomery,,,,,,,,,,,,,,,,,,,,,,,855862651834028034
162,,[],s8n,,,,,,,,,,,,,,,,,,,,,,,855860136149123072
163,,[],,https://twitter.com/perfy/status/855857318168150016,,,,,,,,,,,,,,,,,,,,,,855857698524602368
164,ScienceMarch,[],,,8.558514446662369e+17,855851444666236933,"[135, 158]",http://pbs.twimg.com/media/C-CYWrvWAAU8AXH.jpg,https://pbs.twimg.com/media/C-CYWrvWAAU8AXH.jpg,https://t.co/cMhq16isel,pic.twitter.com/cMhq16isel,https://twitter.com/dog_rates/status/855851453814013952/photo/1,photo,150.0,150.0,crop,1200.0,900.0,fit,680.0,510.0,fit,2048.0,1536.0,fit,855851453814013952
165,,[],,https://twitter.com/markhalperin/status/855656431005061120,,,,,,,,,,,,,,,,,,,,,,855818117272018944
166,,[],,,8.554594465664e+17,855459446566400000,"[139, 162]",http://pbs.twimg.com/media/C98z1ZBXsAA2E_-.jpg,https://pbs.twimg.com/media/C98z1ZBXsAA2E_-.jpg,https://t.co/Xc7uj1C64x,pic.twitter.com/Xc7uj1C64x,https://twitter.com/dog_rates/status/855459453768019968/photo/1,photo,150.0,150.0,crop,900.0,1200.0,fit,510.0,680.0,fit,1536.0,2048.0,fit,855459453768019968
167,,[],,,8.547327045034312e+17,854732704503431168,"[114, 137]",http://pbs.twimg.com/media/C9ye3b3WAAAlTo0.jpg,https://pbs.twimg.com/media/C9ye3b3WAAAlTo0.jpg,https://t.co/nJztIEON5s,pic.twitter.com/nJztIEON5s,https://twitter.com/dog_rates/status/854732716440526848/photo/1,photo,150.0,150.0,crop,679.0,1200.0,fit,385.0,680.0,fit,1151.0,2033.0,fit,854732716440526848
168,,[],,,8.544823813900739e+17,854482381390073856,"[101, 124]",http://pbs.twimg.com/media/C9u7MtmV0AA741s.jpg,https://pbs.twimg.com/media/C9u7MtmV0AA741s.jpg,https://t.co/AL4Ahm1Rm5,pic.twitter.com/AL4Ahm1Rm5,https://twitter.com/dog_rates/status/854482394044301312/photo/1,photo,150.0,150.0,crop,900.0,1200.0,fit,510.0,680.0,fit,1536.0,2048.0,fit,854482394044301312
169,,[],,,8.543652122410435e+17,854365212241043457,"[116, 139]",http://pbs.twimg.com/media/C9tQokgUIAEETSx.jpg,https://pbs.twimg.com/media/C9tQokgUIAEETSx.jpg,https://t.co/mdaQhhfpv6,pic.twitter.com/mdaQhhfpv6,https://twitter.com/dog_rates/status/854365224396361728/photo/1,photo,150.0,150.0,crop,900.0,1200.0,fit,510.0,680.0,fit,1536.0,2048.0,fit,854365224396361728
170,,[],,,8.541203470665482e+17,854120347066548224,"[140, 163]",http://pbs.twimg.com/media/C9px7ipVwAAAJCZ.jpg,https://pbs.twimg.com/media/C9px7ipVwAAAJCZ.jpg,https://t.co/oBL7LEJEzR,pic.twitter.com/oBL7LEJEzR,https://twitter.com/dog_rates/status/854120357044912130/photo/1,photo,150.0,150.0,crop,750.0,665.0,fit,680.0,603.0,fit,750.0,665.0,fit,854120357044912130
171,,[],,,8.540101626837074e+17,854010162683707392,"[141, 164]",http://pbs.twimg.com/media/C9oNt91WAAAFSLS.jpg,https://pbs.twimg.com/media/C9oNt91WAAAFSLS.jpg,https://t.co/TXdT3tmuYk,pic.twitter.com/TXdT3tmuYk,https://twitter.com/dog_rates/status/854010172552949760/photo/1,photo,150.0,150.0,crop,1200.0,857.0,fit,680.0,485.0,fit,2048.0,1462.0,fit,854010172552949760
172,,[],,,8.537608735459738e+17,853760873545973760,"[119, 142]",http://pbs.twimg.com/media/C9kq_bbVwAAuRZd.jpg,https://pbs.twimg.com/media/C9kq_bbVwAAuRZd.jpg,https://t.co/yT4vw8y77x,pic.twitter.com/yT4vw8y77x,https://twitter.com/dog_rates/status/853760880890318849/photo/1,photo,150.0,150.0,crop,900.0,1200.0,fit,510.0,680.0,fit,1536.0,2048.0,fit,853760880890318849
173,,[],,,8.536391386288374e+17,853639138628837376,"[109, 132]",http://pbs.twimg.com/media/C9i8RhhXoAAdkMT.jpg,https://pbs.twimg.com/media/C9i8RhhXoAAdkMT.jpg,https://t.co/wiQZIsaWUe,pic.twitter.com/wiQZIsaWUe,https://twitter.com/dog_rates/status/853639147608842240/photo/1,photo,150.0,150.0,crop,901.0,1200.0,fit,510.0,680.0,fit,1537.0,2048.0,fit,853639147608842240
174,,[],,,8.532999490643886e+17,853299949064388608,"[126, 149]",http://pbs.twimg.com/media/C9eHyF7XgAAOxPM.jpg,https://pbs.twimg.com/media/C9eHyF7XgAAOxPM.jpg,https://t.co/EX9Z3EXlVP,pic.twitter.com/EX9Z3EXlVP,https://twitter.com/dog_rates/status/853299958564483072/photo/1,photo,150.0,150.0,crop,900.0,1200.0,fit,510.0,680.0,fit,1536.0,2048.0,fit,853299958564483072
175,,[],,https://www.gofundme.com/bennys-medical-bills,8.529122351019213e+17,852912235101921280,"[140, 163]",http://pbs.twimg.com/media/C9YnKK3VoAAxn1E.jpg,https://pbs.twimg.com/media/C9YnKK3VoAAxn1E.jpg,https://t.co/7gx2LksT3U,pic.twitter.com/7gx2LksT3U,https://twitter.com/dog_rates/status/852912242202992640/photo/1,photo,150.0,150.0,crop,600.0,400.0,fit,600.0,400.0,fit,600.0,400.0,fit,852912242202992640
176,,[],,,8.526726014199112e+17,852672601419911169,"[114, 137]",http://pbs.twimg.com/media/C9VNNp1XkAEWRFb.jpg,https://pbs.twimg.com/media/C9VNNp1XkAEWRFb.jpg,https://t.co/VlyBzOXHEW,pic.twitter.com/VlyBzOXHEW,https://twitter.com/dog_rates/status/852672615818899456/photo/1,photo,150.0,150.0,crop,1200.0,799.0,fit,680.0,453.0,fit,2048.0,1364.0,fit,852672615818899456
177,,[],,,8.525534379297219e+17,852553437929721865,"[125, 148]",http://pbs.twimg.com/media/C9Tg1bPW0AkAMDI.jpg,https://pbs.twimg.com/media/C9Tg1bPW0AkAMDI.jpg,https://t.co/ArnxkyD2kC,pic.twitter.com/ArnxkyD2kC,https://twitter.com/dog_rates/status/852553447878664193/photo/1,photo,150.0,150.0,crop,901.0,1200.0,fit,510.0,680.0,fit,1537.0,2048.0,fit,852553447878664193
178,,[],,,8.523113560407654e+17,852311356040765442,"[120, 143]",http://pbs.twimg.com/media/C9QEqZ7XYAIR7fS.jpg,https://pbs.twimg.com/media/C9QEqZ7XYAIR7fS.jpg,https://t.co/2d370P0OEg,pic.twitter.com/2d370P0OEg,https://twitter.com/dog_rates/status/852311364735569921/photo/1,photo,150.0,150.0,crop,1200.0,838.0,fit,680.0,475.0,fit,2047.0,1429.0,fit,852311364735569921
179,,[],,,8.522234818949038e+17,852223481894903808,"[138, 161]",http://pbs.twimg.com/ext_tw_video_thumb/852223481894903808/pu/img/JWNq40ol4DXvHoUP.jpg,https://pbs.twimg.com/ext_tw_video_thumb/852223481894903808/pu/img/JWNq40ol4DXvHoUP.jpg,https://t.co/NP5JW8LnmW,pic.twitter.com/NP5JW8LnmW,https://twitter.com/dog_rates/status/852226086759018497/video/1,photo,150.0,150.0,crop,1200.0,675.0,fit,680.0,383.0,fit,1280.0,720.0,fit,852226086759018497
180,,[],,,8.521896461593272e+17,852189646159327233,"[136, 159]",http://pbs.twimg.com/media/C9OV99SXsAEmj1U.jpg,https://pbs.twimg.com/media/C9OV99SXsAEmj1U.jpg,https://t.co/jrFzScKWEG,pic.twitter.com/jrFzScKWEG,https://twitter.com/dog_rates/status/852189679701164033/photo/1,photo,150.0,150.0,crop,900.0,1200.0,fit,510.0,680.0,fit,1536.0,2048.0,fit,852189679701164033
181,,[],,,8.515916346722877e+17,851591634672287744,"[141, 164]",http://pbs.twimg.com/media/C9F2FG5WAAAJ0iN.jpg,https://pbs.twimg.com/media/C9F2FG5WAAAJ0iN.jpg,https://t.co/BMtfCmNbnS,pic.twitter.com/BMtfCmNbnS,https://twitter.com/dog_rates/status/851591660324737024/photo/1,photo,150.0,150.0,crop,900.0,1200.0,fit,510.0,680.0,fit,1536.0,2048.0,fit,851591660324737024
182,,[],,,8.514648032814899e+17,851464803281489921,"[141, 164]",http://pbs.twimg.com/media/C9ECujJXUAEH98i.jpg,https://pbs.twimg.com/media/C9ECujJXUAEH98i.jpg,https://t.co/E4a0R9my1M,pic.twitter.com/E4a0R9my1M,https://twitter.com/dog_rates/status/851464819735769094/photo/1,photo,150.0,150.0,crop,1200.0,900.0,fit,680.0,510.0,fit,1334.0,1000.0,fit,851464819735769094
183,,[],,,8.512248784853156e+17,851224878485315584,"[138, 161]",http://pbs.twimg.com/media/C9AohFoXoAAto0e.jpg,https://pbs.twimg.com/media/C9AohFoXoAAto0e.jpg,https://t.co/iHYfZdz444,pic.twitter.com/iHYfZdz444,https://twitter.com/dog_rates/status/851224888060895234/photo/1,photo,150.0,150.0,crop,900.0,1200.0,fit,510.0,680.0,fit,1536.0,2048.0,fit,851224888060895234
184,,[],,,8.507536255593226e+17,850753625559322625,"[138, 161]",http://pbs.twimg.com/media/C8576jrW0AEYWFy.jpg,https://pbs.twimg.com/media/C8576jrW0AEYWFy.jpg,https://t.co/hLQ2Ilg2uN,pic.twitter.com/hLQ2Ilg2uN,https://twitter.com/dog_rates/status/850753642995093505/photo/1,photo,150.0,150.0,crop,900.0,1200.0,fit,510.0,680.0,fit,1536.0,2048.0,fit,850753642995093505
185,,[],,,8.503801539853558e+17,850380153985355777,"[141, 164]",http://pbs.twimg.com/ext_tw_video_thumb/850380153985355777/pu/img/lFouhg-EZvJs8eMr.jpg,https://pbs.twimg.com/ext_tw_video_thumb/850380153985355777/pu/img/lFouhg-EZvJs8eMr.jpg,https://t.co/FXZQtBcnTO,pic.twitter.com/FXZQtBcnTO,https://twitter.com/dog_rates/status/850380195714523136/video/1,photo,150.0,150.0,crop,640.0,800.0,fit,544.0,680.0,fit,640.0,800.0,fit,850380195714523136
186,,[],markhoppus,,,,,,,,,,,,,,,,,,,,,,,850333567704068097
187,,[],,,8.501456007210476e+17,850145600721047552,"[110, 133]",http://pbs.twimg.com/media/C8xS62pW0AAcL8f.jpg,https://pbs.twimg.com/media/C8xS62pW0AAcL8f.jpg,https://t.co/PCX25VV78l,pic.twitter.com/PCX25VV78l,https://twitter.com/dog_rates/status/850145622816686080/photo/1,photo,150.0,150.0,crop,900.0,1200.0,fit,510.0,680.0,fit,1536.0,2048.0,fit,850145622816686080
188,,[],,,8.50019779427668e+17,850019779427667968,"[94, 117]",http://pbs.twimg.com/media/C8vgfFzXkAAonQR.jpg,https://pbs.twimg.com/media/C8vgfFzXkAAonQR.jpg,https://t.co/ecb3LvExde,pic.twitter.com/ecb3LvExde,https://twitter.com/dog_rates/status/850019790995546112/photo/1,photo,150.0,150.0,crop,900.0,1200.0,fit,510.0,680.0,fit,1536.0,2048.0,fit,850019790995546112
189,,[],,,8.497769584938189e+17,849776958493818880,"[136, 159]",http://pbs.twimg.com/media/C8sDpDVWAAACYRT.jpg,https://pbs.twimg.com/media/C8sDpDVWAAACYRT.jpg,https://t.co/TCMC90mSOT,pic.twitter.com/TCMC90mSOT,https://twitter.com/dog_rates/status/849776966551130114/photo/1,photo,150.0,150.0,crop,967.0,1200.0,fit,548.0,680.0,fit,1535.0,1905.0,fit,849776966551130114
190,,[],,,8.494122894174945e+17,849412289417494528,"[108, 131]",http://pbs.twimg.com/media/C8m3-hKUwAAaNwY.jpg,https://pbs.twimg.com/media/C8m3-hKUwAAaNwY.jpg,https://t.co/Uq3ChFgWA3,pic.twitter.com/Uq3ChFgWA3,https://twitter.com/dog_rates/status/849412302885593088/photo/1,photo,150.0,150.0,crop,900.0,1200.0,fit,510.0,680.0,fit,1536.0,2048.0,fit,849412302885593088
191,,[],,,8.493365352458772e+17,849336535245877248,"[137, 160]",http://pbs.twimg.com/media/C8lzFC4XcAAQxB4.jpg,https://pbs.twimg.com/media/C8lzFC4XcAAQxB4.jpg,https://t.co/jqPk1BZ6xu,pic.twitter.com/jqPk1BZ6xu,https://twitter.com/dog_rates/status/849336543269576704/photo/1,photo,150.0,150.0,crop,908.0,1200.0,fit,514.0,680.0,fit,1549.0,2048.0,fit,849336543269576704
192,,[],,,8.490519116680643e+17,849051911668064256,"[108, 131]",http://pbs.twimg.com/media/C8hwNxbXYAAwyVG.jpg,https://pbs.twimg.com/media/C8hwNxbXYAAwyVG.jpg,https://t.co/r6GjO6MbZz,pic.twitter.com/r6GjO6MbZz,https://twitter.com/dog_rates/status/849051919805034497/photo/1,photo,150.0,150.0,crop,900.0,1200.0,fit,510.0,680.0,fit,1536.0,2048.0,fit,849051919805034497
193,,[],,,8.486905391050711e+17,848690539105071104,"[120, 143]",http://pbs.twimg.com/media/C8cnjHuXsAAoZQf.jpg,https://pbs.twimg.com/media/C8cnjHuXsAAoZQf.jpg,https://t.co/UOE79zb6VU,pic.twitter.com/UOE79zb6VU,https://twitter.com/dog_rates/status/848690551926992896/photo/1,photo,150.0,150.0,crop,900.0,1200.0,fit,510.0,680.0,fit,1536.0,2048.0,fit,848690551926992896
194,,[],,,8.483249542024397e+17,848324954202439680,"[140, 163]",http://pbs.twimg.com/media/C8XbDR1WAAAxND8.jpg,https://pbs.twimg.com/media/C8XbDR1WAAAxND8.jpg,https://t.co/1pSqUbLQ5Z,pic.twitter.com/1pSqUbLQ5Z,https://twitter.com/dog_rates/status/848324959059550208/photo/1,photo,150.0,150.0,crop,675.0,1200.0,fit,383.0,680.0,fit,1152.0,2048.0,fit,848324959059550208
195,,[],,,,,,,,,,,,,,,,,,,,,,,,848213670039564288
196,,[],,,8.482120972426158e+17,848212097242615808,"[139, 162]",http://pbs.twimg.com/media/C8V0aI5V0AAgO9m.jpg,https://pbs.twimg.com/media/C8V0aI5V0AAgO9m.jpg,https://t.co/DkOBbwulw1,pic.twitter.com/DkOBbwulw1,https://twitter.com/dog_rates/status/848212111729840128/photo/1,photo,150.0,150.0,crop,1000.0,667.0,fit,680.0,454.0,fit,1000.0,667.0,fit,848212111729840128
197,,[],,,8.47962765348053e+17,847962765348052992,"[141, 164]",http://pbs.twimg.com/media/C8SRpHNUIAARB3j.jpg,https://pbs.twimg.com/media/C8SRpHNUIAARB3j.jpg,https://t.co/rcDs5LkiSj,pic.twitter.com/rcDs5LkiSj,https://twitter.com/dog_rates/status/847962785489326080/photo/1,photo,150.0,150.0,crop,1200.0,889.0,fit,680.0,504.0,fit,2048.0,1518.0,fit,847962785489326080
